column,n,range,removed
co2.CO2,4984,300–5000,13
co2.VOC,1213,0–1000,7
co2.VPD,4833,0–6,9
co2.humidity,4798,5–100,146
co2.pressure,4853,95–106,86
co2.temperature,4930,5–50,17
gc1.ambHumidity,11767,5–100,0
gc1.ambTemperature,11767,5–60,0
gc1.ec,11767,0.1–6,56
gc1.ph,11767,3–10,0
gc2.ambHumidity,11110,5–100,0
gc2.ambTemperature,11110,5–60,0
gc2.ec,11110,0.1–6,18
gc2.ph,11110,3–10,0
gc2.rssiWiFi,2,,0
gw.waterLevel_1,3438,,0
gw.xy_md_20_h,3443,5–100,0
gw.xy_md_20_t,3443,5–50,0
gw.xy_md_21_h,3453,5–100,0
gw.xy_md_21_t,3453,5–50,0
gw.xy_md_22_h,3447,5–100,0
gw.xy_md_22_t,3447,5–50,0
gw.xy_md_23_h,3436,5–100,0
gw.xy_md_23_t,3436,5–50,0
gw.xy_md_24_h,3448,5–100,0
gw.xy_md_24_t,3448,5–50,0
co2.Relay_co2,582,,0
gc1.aDosingTime,874,,0
gc1.alarmEC,1,,0
gc1.bDosingTime,874,,0
gc1.currentStageBrightness1,874,,0
gc1.currentStageBrightness2,874,,0
gc1.currentStageBrightness3,874,,0
gc1.currentStageBrightness4,874,,0
gc1.ecDosingCount,874,,0
gc1.ecSetPoint,874,,0
gc1.ecStamp,874,,0
gc1.ecWaiting,874,,0
gc1.led,874,,0
gc1.mode,874,,0
gc1.modePumpA,874,,0
gc1.modePumpB,874,,0
gc1.modePumpPH,874,,0
gc1.modePumpWater,874,,0
gc1.pHDosingCount,874,,0
gc1.pHDosingTime,874,,0
gc1.pHSetPoint,874,,0
gc1.pHStamp,874,,0
gc1.pHWaiting,874,,0
gc1.plantDay,874,,0
gc1.pumpA,874,,0
gc1.pumpASpeed,874,,0
gc1.pumpB,874,,0
gc1.pumpBSpeed,874,,0
gc1.pumpPH,874,,0
gc1.pumpPHSpeed,874,,0
gc1.pumpTypeEnable,874,,0
gc1.pwmWater,874,,0
gc1.stage,874,,0
gc1.task,874,,0
gc1.upTime,11767,,0
gc2.aDosingTime,649,,0
gc2.alarmEC,1,,0
gc2.bDosingTime,649,,0
gc2.currentStageBrightness1,649,,0
gc2.currentStageBrightness2,649,,0
gc2.currentStageBrightness3,649,,0
gc2.currentStageBrightness4,649,,0
gc2.ecDosingCount,649,,0
gc2.ecSetPoint,649,,0
gc2.ecStamp,649,,0
gc2.ecWaiting,649,,0
gc2.led,649,,0
gc2.mode,649,,0
gc2.modePumpA,649,,0
gc2.modePumpB,649,,0
gc2.modePumpPH,649,,0
gc2.modePumpWater,649,,0
gc2.pHDosingCount,649,,0
gc2.pHDosingTime,649,,0
gc2.pHSetPoint,649,,0
gc2.pHStamp,649,,0
gc2.pHWaiting,649,,0
gc2.plantDay,649,,0
gc2.pumpA,649,,0
gc2.pumpASpeed,649,,0
gc2.pumpB,649,,0
gc2.pumpBSpeed,649,,0
gc2.pumpPH,649,,0
gc2.pumpPHSpeed,649,,0
gc2.pumpTypeEnable,649,,0
gc2.pwmWater,649,,0
gc2.stage,649,,0
gc2.task,649,,0
gc2.upTime,11110,,0
