column,n,range,removed
co2.CO2,5028,300–5000,13
co2.VOC,1240,0–1000,7
co2.VPD,4875,0–6,9
co2.humidity,4839,5–100,149
co2.pressure,4895,95–106,88
co2.temperature,4977,5–50,17
gc1.ambHumidity,11967,5–100,0
gc1.ambTemperature,11967,5–60,0
gc1.ec,11967,0.1–6,56
gc1.ph,11967,3–10,0
gc2.ambHumidity,11191,5–100,0
gc2.ambTemperature,11191,5–60,0
gc2.ec,11191,0.1–6,18
gc2.ph,11191,3–10,0
gc2.rssiWiFi,2,,0
gw.waterLevel_1,3451,,0
gw.xy_md_20_h,3457,5–100,0
gw.xy_md_20_t,3457,5–50,0
gw.xy_md_21_h,3466,5–100,0
gw.xy_md_21_t,3466,5–50,0
gw.xy_md_22_h,3457,5–100,0
gw.xy_md_22_t,3457,5–50,0
gw.xy_md_23_h,3445,5–100,0
gw.xy_md_23_t,3445,5–50,0
gw.xy_md_24_h,3458,5–100,0
gw.xy_md_24_t,3458,5–50,0
co2.Relay_co2,584,,0
gc1.aDosingTime,877,,0
gc1.alarmEC,1,,0
gc1.bDosingTime,877,,0
gc1.currentStageBrightness1,877,,0
gc1.currentStageBrightness2,877,,0
gc1.currentStageBrightness3,877,,0
gc1.currentStageBrightness4,877,,0
gc1.ecDosingCount,877,,0
gc1.ecSetPoint,877,,0
gc1.ecStamp,877,,0
gc1.ecWaiting,877,,0
gc1.led,877,,0
gc1.mode,877,,0
gc1.modePumpA,877,,0
gc1.modePumpB,877,,0
gc1.modePumpPH,877,,0
gc1.modePumpWater,877,,0
gc1.pHDosingCount,877,,0
gc1.pHDosingTime,877,,0
gc1.pHSetPoint,877,,0
gc1.pHStamp,877,,0
gc1.pHWaiting,877,,0
gc1.plantDay,877,,0
gc1.pumpA,877,,0
gc1.pumpASpeed,877,,0
gc1.pumpB,877,,0
gc1.pumpBSpeed,877,,0
gc1.pumpPH,877,,0
gc1.pumpPHSpeed,877,,0
gc1.pumpTypeEnable,877,,0
gc1.pwmWater,877,,0
gc1.stage,877,,0
gc1.task,877,,0
gc1.upTime,11967,,0
gc2.aDosingTime,649,,0
gc2.alarmEC,1,,0
gc2.bDosingTime,649,,0
gc2.currentStageBrightness1,649,,0
gc2.currentStageBrightness2,649,,0
gc2.currentStageBrightness3,649,,0
gc2.currentStageBrightness4,649,,0
gc2.ecDosingCount,649,,0
gc2.ecSetPoint,649,,0
gc2.ecStamp,649,,0
gc2.ecWaiting,649,,0
gc2.led,649,,0
gc2.mode,649,,0
gc2.modePumpA,649,,0
gc2.modePumpB,649,,0
gc2.modePumpPH,649,,0
gc2.modePumpWater,649,,0
gc2.pHDosingCount,649,,0
gc2.pHDosingTime,649,,0
gc2.pHSetPoint,649,,0
gc2.pHStamp,649,,0
gc2.pHWaiting,649,,0
gc2.plantDay,649,,0
gc2.pumpA,649,,0
gc2.pumpASpeed,649,,0
gc2.pumpB,649,,0
gc2.pumpBSpeed,649,,0
gc2.pumpPH,649,,0
gc2.pumpPHSpeed,649,,0
gc2.pumpTypeEnable,649,,0
gc2.pwmWater,649,,0
gc2.stage,649,,0
gc2.task,649,,0
gc2.upTime,11191,,0
